fen,type,wdl,dtz,num_pieces,turn
8/5k2/8/4K3/4r3/8/8/8 w - - 0 1,K vs R,0,0,3,1
8/8/8/q7/8/8/6k1/4K3 w - - 0 1,K vs Q,-2,-10,3,1
8/8/8/8/8/7k/8/3K4 w - - 0 1,K vs K,0,0,2,1
1K6/8/8/6k1/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/7k/8/2b5/5K2/8 b - - 0 1,B vs K,0,0,3,0
8/8/8/8/5K2/2k5/8/8 w - - 0 1,K vs K,0,0,2,1
4K3/k7/8/5n2/5p2/8/8/6R1 w - - 0 1,N+P vs R,0,0,5,1
8/8/K7/8/8/8/B7/3k4 w - - 0 1,B vs K,0,0,3,1
k7/8/8/6K1/1b6/8/8/8 b - - 0 1,B vs K,0,0,3,0
1K6/2r5/8/8/1k6/4n3/8/8 b - - 0 1,K vs R+N,2,5,4,0
8/8/8/4k3/8/8/3K4/8 b - - 0 1,K vs K,0,0,2,0
8/8/2K5/8/8/6k1/5p2/6N1 b - - 0 1,N vs P,2,1,4,0
8/4p3/7n/2K5/8/8/2n2P2/4k3 b - - 0 1,N+P vs P,2,1,6,0
8/8/8/8/3K3k/7q/1N6/8 b - - 0 1,N vs Q,2,27,4,0
8/8/5K2/8/8/8/4k3/8 w - - 0 1,K vs K,0,0,2,1
6k1/8/8/4K2q/8/8/8/8 w - - 0 1,K vs Q,-2,-16,3,1
8/5k2/8/8/8/8/8/3K4 b - - 0 1,K vs K,0,0,2,0
8/8/6K1/8/8/2k5/8/8 b - - 0 1,K vs K,0,0,2,0
8/2k5/8/8/1K6/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/7P/K7/6k1/8/8/8/1n2N3 w - - 0 1,N vs N+P,2,1,5,1
8/8/8/8/8/7k/8/6K1 b - - 0 1,K vs K,0,0,2,0
8/8/5K2/1kn5/3p4/8/8/6n1 w - - 0 1,K vs N+P,-2,-2,5,1
8/8/8/3N4/7k/3K4/8/8 w - - 0 1,K vs N,0,0,3,1
2K5/2p5/8/6k1/8/8/8/8 b - - 0 1,K vs P,2,1,3,0
8/8/3K4/r7/8/2r5/8/5k2 b - - 0 1,K vs R,2,5,4,0
1R1N4/k7/5n2/8/8/6K1/8/8 w - - 0 1,N vs R+N,2,17,5,1
8/1N6/K3k3/8/3r4/8/5B2/8 b - - 0 1,B+N vs R,0,0,5,0
8/5B2/8/8/8/5N2/K7/2k5 w - - 0 1,B+N vs K,2,36,4,1
2N5/2K5/8/8/3k4/8/8/8 w - - 0 1,K vs N,0,0,3,1
2B5/8/8/R7/8/7K/1k6/8 w - - 0 1,K vs R+B,2,17,4,1
8/8/8/q7/6k1/7N/7K/8 w - - 0 1,N vs Q,-2,-6,4,1
8/7k/8/8/3K4/8/8/8 w - - 0 1,K vs K,0,0,2,1
5K2/8/8/8/8/8/8/2k5 w - - 0 1,K vs K,0,0,2,1
2N5/8/2K5/8/2k5/7p/8/4r3 b - - 0 1,N vs R+P,2,1,5,0
4K3/8/8/8/8/8/8/1k6 b - - 0 1,K vs K,0,0,2,0
3Rk3/7K/8/1b3N2/8/8/8/8 b - - 0 1,B vs R+N,0,0,5,0
5k2/8/8/K7/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/K7/7k/8/1N6/8 w - - 0 1,K vs N,0,0,3,1
1K3n2/8/8/8/2k4N/8/8/8 w - - 0 1,N vs N,0,0,4,1
4K2R/8/6k1/3Q4/2n5/r7/8/8 w - - 0 1,Q+R vs R+N,2,1,6,1
4K3/8/4Q3/8/8/2k5/8/8 w - - 0 1,K vs Q,2,15,3,1
8/8/8/7k/8/1K6/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/K2k4/1r6/8/8/8 w - - 0 1,K vs R,0,0,3,1
8/2b5/K7/8/3p4/k7/4q3/8 w - - 0 1,K vs Q+B+P,-2,-2,5,1
k1q5/8/8/8/8/8/1R6/5KB1 b - - 0 1,Q vs R+B,2,2,5,0
8/4n3/8/8/K7/7k/8/4r3 w - - 0 1,K vs R+N,-2,-18,4,1
8/8/8/5p2/8/2K5/7k/8 b - - 0 1,K vs P,2,1,3,0
8/6r1/1K6/8/8/8/4k3/8 b - - 0 1,K vs R,2,23,3,0
8/3N4/2Q4K/5q2/8/8/8/7k b - - 0 1,Q vs Q+N,0,0,5,0
3r4/8/3Q4/k7/8/2K5/8/5n2 b - - 0 1,Q vs R+N,2,1,5,0
1k6/4K3/7r/8/R7/8/8/8 b - - 0 1,R vs R,0,0,4,0
8/8/2k5/8/6B1/8/8/K7 w - - 0 1,B vs K,0,0,3,1
8/8/1k6/8/5N2/1K6/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/6K1/8/k7 b - - 0 1,K vs K,0,0,2,0
8/6k1/8/n7/KQ6/8/8/8 w - - 0 1,N vs Q,2,1,4,1
8/5K2/8/8/8/2b5/2k5/B7 b - - 0 1,B vs B,0,0,4,0
k7/8/8/7K/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/6b1/p5K1/8/8/8/k7/8 b - - 0 1,B+P vs K,2,1,4,0
8/8/k7/8/2K5/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/3Q4/8/7k/3K4/8/8/5R2 b - - 0 1,K vs Q+R,-2,-4,4,0
8/2B5/8/K7/8/8/8/4k3 b - - 0 1,B vs K,0,0,3,0
8/b2K4/8/8/6k1/8/8/8 w - - 0 1,B vs K,0,0,3,1
K7/B7/8/8/8/5k2/8/8 b - - 0 1,B vs K,0,0,3,0
5K2/8/8/4k3/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/Q7/8/b4Q1K/8/k7/8/8 b - - 0 1,B vs Q,-2,-2,5,0
8/8/5k2/3R4/4r3/8/8/7K b - - 0 1,R vs R,0,0,4,0
8/8/8/2k5/8/1K6/8/8 w - - 0 1,K vs K,0,0,2,1
6N1/3K4/8/8/7k/8/2n3b1/8 b - - 0 1,B+N vs N,0,0,5,0
8/4k3/8/8/8/8/1K6/8 b - - 0 1,K vs K,0,0,2,0
2K5/8/8/8/8/8/1k6/8 b - - 0 1,K vs K,0,0,2,0
8/6K1/8/3kb3/8/8/8/6Q1 w - - 0 1,B vs Q,2,21,4,1
8/8/8/8/N7/5k2/8/4K3 b - - 0 1,K vs N,0,0,3,0
7k/2r4n/8/8/5K2/8/8/8 b - - 0 1,K vs R+N,2,17,4,0
8/8/8/6k1/8/8/8/2K5 w - - 0 1,K vs K,0,0,2,1
8/6R1/8/8/8/4k3/K7/7b b - - 0 1,B vs R,0,0,4,0
2K2k2/8/7P/N7/8/8/8/8 b - - 0 1,K vs N+P,0,0,4,0
K7/8/8/8/8/k7/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/6Q1/8/8/3k4/6K1/8 b - - 0 1,K vs Q,-2,-14,3,0
8/3n4/8/2r5/8/3k3N/8/5K2 w - - 0 1,N vs R+N,-2,-16,5,1
8/5k2/7K/6P1/8/8/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/8/5b2/8/8/2K5/k7 w - - 0 1,B vs K,0,0,3,1
7k/2K5/8/4b3/8/8/2b5/8 w - - 0 1,B vs K,-2,-29,4,1
8/8/6k1/4b3/8/8/8/6K1 w - - 0 1,B vs K,0,0,3,1
7k/8/4K3/8/2r5/8/8/8 b - - 0 1,K vs R,2,27,3,0
8/8/8/8/8/5qn1/1K3b1k/8 b - - 0 1,K vs Q+B+N,2,3,5,0
8/8/1k6/8/8/K7/5n2/8 w - - 0 1,K vs N,0,0,3,1
8/7k/8/8/4K3/8/6N1/8 w - - 0 1,K vs N,0,0,3,1
1k6/8/8/2K5/5B2/n7/6r1/8 b - - 0 1,B vs R+N,2,37,5,0
8/4K3/8/k7/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
1k6/4K3/6Q1/8/8/8/8/8 w - - 0 1,K vs Q,2,7,3,1
3K2k1/8/8/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/B7/3K4/7k/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/1P6/2K5/8/8/8/3Q4/4k3 b - - 0 1,K vs Q+P,-2,-2,4,0
8/2K5/8/8/3k4/8/8/8 w - - 0 1,K vs K,0,0,2,1
6K1/8/8/8/2k5/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/4Rk2/8/8/1K6/8/4Q3/8 b - - 0 1,K vs Q+R,-2,-4,4,0
8/N7/1k6/8/4K3/8/8/3n4 b - - 0 1,N vs N,0,0,4,0
8/8/8/8/7p/7K/8/5k2 w - - 0 1,K vs P,0,0,3,1
8/4k3/8/8/6K1/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/1n5k/8/8/8/8/8/5K2 b - - 0 1,K vs N,0,0,3,0
8/8/8/8/8/2P5/5k2/K7 w - - 0 1,K vs P,2,1,3,1
8/4K3/1k6/6bR/8/8/3B4/3Q4 w - - 0 1,B vs Q+R+B,2,1,6,1
8/8/K7/7k/8/7P/6b1/8 b - - 0 1,B vs P,0,0,4,0
1N1B4/2r5/3PK3/8/1k6/8/8/8 w - - 0 1,B+N+P vs R,2,1,6,1
8/K2k4/1R6/8/8/8/8/8 w - - 0 1,K vs R,2,17,3,1
8/8/4K3/6k1/8/4N3/8/8 w - - 0 1,K vs N,0,0,3,1
2K5/8/8/2N5/6R1/2k4b/8/8 w - - 0 1,B vs R+N,0,0,5,1
8/2K5/4B3/8/3k4/8/n7/8 w - - 0 1,B vs N,0,0,4,1
Q7/2B1k3/8/1K5N/8/8/8/8 w - - 0 1,K vs Q+B+N,2,1,5,1
8/8/4k3/1N6/6P1/8/8/1K6 b - - 0 1,K vs N+P,0,0,4,0
2K5/5P2/8/6k1/8/8/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/K7/8/8/8/6q1/5k2 w - - 0 1,K vs Q,-2,-16,3,1
8/8/1K6/8/8/8/1k6/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/k7/8/8/8/3K4 w - - 0 1,K vs K,0,0,2,1
8/8/K7/8/8/4k3/7R/Q7 b - - 0 1,K vs Q+R,-2,-4,4,0
8/2N3K1/8/8/8/8/8/3k4 w - - 0 1,K vs N,0,0,3,1
8/8/8/p1N5/k4K2/8/1B6/8 b - - 0 1,B+N vs P,-2,-10,5,0
8/7K/8/8/8/8/8/3k4 w - - 0 1,K vs K,0,0,2,1
7R/5N2/8/6Q1/8/2k5/K7/8 b - - 0 1,K vs Q+R+N,-2,-6,5,0
8/8/3p4/3Q4/5k2/8/4K3/8 w - - 0 1,P vs Q,2,1,4,1
k7/1N6/7B/8/3N1K2/8/8/8 w - - 0 1,B+N vs K,2,1,5,1
4KN2/2Q5/8/5k2/8/8/8/8 w - - 0 1,K vs Q+N,2,9,4,1
8/p6K/2R5/8/8/R7/4k3/8 b - - 0 1,P vs R,-2,-2,5,0
8/8/8/3k4/8/8/8/6K1 b - - 0 1,K vs K,0,0,2,0
6K1/8/8/8/1k6/8/7n/8 b - - 0 1,K vs N,0,0,3,0
8/8/K7/4n2k/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/6P1/7k/1N6/8/8/K7 w - - 0 1,K vs N+P,2,1,4,1
8/8/8/8/4k3/Q5P1/4K3/8 w - - 0 1,K vs Q+P,2,1,4,1
8/8/8/8/8/8/4K1k1/8 b - - 0 1,K vs K,0,0,2,0
2r5/8/7B/8/8/7k/K7/8 w - - 0 1,B vs R,0,0,4,1
1k6/8/8/8/8/K7/5Q2/4R3 w - - 0 1,K vs Q+R,2,3,4,1
7q/8/2k5/8/N7/K7/8/5N2 b - - 0 1,N vs Q,2,3,5,0
8/8/6pK/8/1q6/k2b4/8/8 b - - 0 1,K vs Q+B+P,2,1,5,0
7r/8/8/4K3/8/5k2/8/8 w - - 0 1,K vs R,-2,-26,3,1
8/7k/8/6K1/8/8/4B3/8 w - - 0 1,B vs K,0,0,3,1
6K1/8/8/3B4/3k4/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/2q5/8/8/4k3/K4p2/8 b - - 0 1,K vs Q+P,2,1,4,0
8/8/8/1K6/2B5/8/8/3k2N1 b - - 0 1,B+N vs K,-2,-55,4,0
8/6p1/6k1/8/3R4/8/8/2r4K w - - 0 1,R vs R+P,0,0,5,1
6K1/8/8/k7/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/2k1K3/5n2/8/8/8/5Q2 w - - 0 1,N vs Q,2,1,4,1
8/4K3/6k1/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/8/7k/8/1K6 w - - 0 1,K vs K,0,0,2,1
8/8/8/K3R3/8/8/8/1k1r4 b - - 0 1,R vs R,0,0,4,0
8/8/8/8/5k2/8/3R4/7K w - - 0 1,K vs R,2,29,3,1
1k6/4P3/8/8/8/8/N4B2/1K6 w - - 0 1,B+N+P vs K,2,1,5,1
8/1k2B3/8/8/2p5/K7/6P1/8 w - - 0 1,B+P vs P,2,1,5,1
8/3n4/8/7K/8/3k4/3b4/8 b - - 0 1,B+N vs K,2,36,4,0
8/8/7k/7p/8/5K2/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/8/8/kN6/4N3/8/2N3K1 w - - 0 1,K vs N,2,24,5,1
8/4K1k1/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/k7/8/8/8/7K/8 b - - 0 1,K vs K,0,0,2,0
8/1b6/8/4K2N/2k5/8/4N3/8 w - - 0 1,B vs N,0,0,5,1
8/8/3P4/8/8/5k2/2K5/8 w - - 0 1,K vs P,2,1,3,1
8/6Q1/8/4B3/8/1k2K3/8/8 w - - 0 1,K vs Q+B,2,7,4,1
8/6R1/8/5k2/4R3/8/7K/8 b - - 0 1,K vs R,-2,-2,4,0
7K/1k6/8/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
6k1/8/4K3/8/8/4b3/8/8 w - - 0 1,B vs K,0,0,3,1
k7/7K/8/8/8/8/6N1/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/5k2/5n2/2K5/3q4 w - - 0 1,K vs Q+N,0,0,4,1
k7/8/8/8/6N1/1K6/8/8 w - - 0 1,K vs N,0,0,3,1
k7/8/4B3/2q5/8/4K3/8/8 w - - 0 1,B vs Q,-2,-22,4,1
8/8/7K/8/8/8/5k2/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/4R3/6K1/2k5/8/8 w - - 0 1,K vs R,2,21,3,1
8/5b2/8/5K2/8/8/8/4k3 b - - 0 1,B vs K,0,0,3,0
8/8/8/8/4K3/2R5/8/7k b - - 0 1,K vs R,-2,-14,3,0
K7/7k/B7/8/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
2K5/8/6B1/8/2k5/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/7k/8/3K4/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/3K4/8/3k1B2/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/6q1/8/8/5K2/8/8/6k1 b - - 0 1,K vs Q,2,13,3,0
8/8/7K/8/8/7k/8/1N6 w - - 0 1,K vs N,0,0,3,1
8/8/4K3/2N5/7k/8/8/8 w - - 0 1,K vs N,0,0,3,1
k7/8/8/2n5/K7/8/8/4N3 w - - 0 1,N vs N,0,0,4,1
2R5/1K6/7r/8/8/1k6/8/8 b - - 0 1,R vs R,0,0,4,0
8/8/5K2/8/8/1k6/5N2/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/3k1K2/8/8/8 b - - 0 1,K vs K,0,0,2,0
6Q1/2b4P/8/8/2K4k/8/8/8 b - - 0 1,B vs Q+P,-2,-2,5,0
8/8/8/8/2K5/6k1/8/8 b - - 0 1,K vs K,0,0,2,0
4r3/2R5/8/K7/4b1k1/8/8/8 w - - 0 1,R vs R+B,0,0,5,1
8/5K2/8/8/5pk1/P7/8/8 b - - 0 1,P vs P,2,1,4,0
8/8/8/8/2K5/8/8/4k3 w - - 0 1,K vs K,0,0,2,1
8/8/8/k7/8/7K/8/8 w - - 0 1,K vs K,0,0,2,1
8/k7/8/8/8/8/6K1/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/4K3/6Q1/8/5k2/8 b - - 0 1,K vs Q,-2,-10,3,0
8/8/p6B/8/8/8/8/K4k2 w - - 0 1,B vs P,0,0,4,1
8/8/8/8/5b2/4K2k/2Q5/8 w - - 0 1,B vs Q,2,1,4,1
8/8/8/7b/2K4k/8/4p3/8 b - - 0 1,B+P vs K,2,1,4,0
8/8/8/7K/8/5k2/8/8 b - - 0 1,K vs K,0,0,2,0
7k/8/8/8/3R4/4B3/5K2/8 w - - 0 1,K vs R+B,2,11,4,1
8/8/8/K7/2Q5/1k6/8/8 b - - 0 1,K vs Q,0,0,3,0
6Q1/8/k7/8/8/2K5/8/8 b - - 0 1,K vs Q,-2,-10,3,0
8/8/5N2/2k5/8/bK6/4Q3/8 w - - 0 1,B vs Q+N,2,1,5,1
8/1K6/8/8/8/r7/4k3/4q3 w - - 0 1,K vs Q+R,-2,-6,4,1
8/4b3/8/8/8/1k2K3/7r/5Q2 b - - 0 1,Q vs R+B,0,0,5,0
k7/8/8/8/8/8/8/4K3 b - - 0 1,K vs K,0,0,2,0
8/8/2p5/2b5/4k3/8/1K6/8 w - - 0 1,B+P vs K,-2,-4,4,1
8/k5K1/8/6P1/8/1p3P2/8/8 w - - 0 1,P vs P,0,0,5,1
8/8/8/8/5k2/1K6/4R3/8 b - - 0 1,K vs R,-2,-26,3,0
8/8/8/K7/8/1r6/8/5k2 w - - 0 1,K vs R,-2,-18,3,1
8/8/1k4K1/5N2/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/2K5/6P1/6pk/8/8/3Q4 b - - 0 1,P vs Q+P,-2,-2,5,0
8/8/5p2/1K1k2Q1/8/8/5P2/6n1 b - - 0 1,N+P vs Q+P,2,1,6,0
N7/8/8/8/1k6/8/4K3/8 w - - 0 1,K vs N,0,0,3,1
8/8/5k2/8/8/2K5/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/8/8/2K2k2/8 b - - 0 1,K vs K,0,0,2,0
8/8/5K2/k7/8/n7/8/8 b - - 0 1,K vs N,0,0,3,0
1K6/7R/8/8/8/7k/8/8 b - - 0 1,K vs R,-2,-26,3,0
8/8/8/7k/8/8/7K/8 w - - 0 1,K vs K,0,0,2,1
2K5/8/8/8/7P/6q1/1k6/8 b - - 0 1,P vs Q,2,1,4,0
4k3/6r1/4K3/8/8/8/8/7Q w - - 0 1,Q vs R,2,1,4,1
8/8/4k3/8/8/1K6/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/2k5/3Q4/8/7K/8/8 b - - 0 1,K vs Q,0,0,3,0
6k1/8/6r1/8/1Q6/8/8/2K5 w - - 0 1,Q vs R,2,41,4,1
8/5q2/6b1/8/8/K7/8/6k1 b - - 0 1,K vs Q+B,2,5,4,0
3K4/8/8/8/8/8/8/1k6 w - - 0 1,K vs K,0,0,2,1
8/8/5n2/2k5/7K/8/R7/8 b - - 0 1,N vs R,0,0,4,0
8/8/1P6/8/6qK/5B2/1k6/8 w - - 0 1,B+P vs Q,2,1,5,1
8/8/8/8/k7/6R1/K7/6b1 w - - 0 1,B vs R,2,1,4,1
5r2/7b/K5p1/8/8/8/8/k7 b - - 0 1,K vs R+B+P,2,1,5,0
4k3/8/8/8/8/8/1K6/8 w - - 0 1,K vs K,0,0,2,1
6K1/8/8/8/7k/8/8/1n6 w - - 0 1,K vs N,0,0,3,1
8/6k1/8/8/8/N7/5K2/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/q7/8/k2b4/8/2K5 w - - 0 1,K vs Q+B,-2,-4,4,1
8/8/8/7k/8/1K3R2/8/8 w - - 0 1,K vs R,2,21,3,1
7K/8/8/2p5/8/8/8/3k4 b - - 0 1,K vs P,2,1,3,0
5Q2/8/2k5/4KP2/8/5b2/8/8 w - - 0 1,B vs Q+P,2,1,5,1
1n6/7B/6k1/1K5R/8/8/6p1/8 b - - 0 1,N+P vs R+B,2,1,6,0
8/5K2/8/8/8/3k4/8/8 w - - 0 1,K vs K,0,0,2,1
K7/2Q5/8/8/8/5N2/4k3/7r b - - 0 1,Q+N vs R,-2,-16,5,0
8/5N2/Kb6/8/8/8/2k5/6b1 w - - 0 1,B vs N,0,0,5,1
8/8/4K3/8/2k5/8/8/8 w - - 0 1,K vs K,0,0,2,1
K7/8/8/8/8/8/8/3k4 b - - 0 1,K vs K,0,0,2,0
5K2/8/8/8/7N/8/4k3/8 w - - 0 1,K vs N,0,0,3,1
2k5/8/8/8/8/8/3K4/8 b - - 0 1,K vs K,0,0,2,0
8/1k6/8/8/3n2Rb/8/4K2Q/8 w - - 0 1,B+N vs Q+R,2,1,6,1
2k5/8/8/6K1/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/3K4/k6B/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/8/8/3K4/8/kn6/8 b - - 0 1,K vs N,0,0,3,0
8/8/5n2/8/1bk2K2/8/8/8 w - - 0 1,B+N vs K,-2,-55,4,1
8/7n/8/8/8/2k5/8/3K4 w - - 0 1,K vs N,0,0,3,1
8/1K6/8/8/8/5q2/1P1k4/8 w - - 0 1,P vs Q,-2,-4,4,1
8/8/4k3/8/8/R7/8/3K4 b - - 0 1,K vs R,-2,-28,3,0
8/5Q2/3K1Pk1/8/8/8/8/8 b - - 0 1,K vs Q+P,0,0,4,0
3K1k2/8/8/1P6/7P/8/8/2q5 w - - 0 1,P vs Q,-2,-4,5,1
8/8/6K1/2k5/8/7N/5r2/8 w - - 0 1,N vs R,0,0,4,1
8/8/8/2K5/8/8/8/6k1 w - - 0 1,K vs K,0,0,2,1
8/8/8/K7/5k2/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/K5R1/8/3k4/8 w - - 0 1,K vs R,2,23,3,1
8/p4r2/7K/8/8/2k5/2P1n3/8 b - - 0 1,P vs R+N+P,2,1,6,0
8/8/K7/8/8/k3Q3/8/8 b - - 0 1,K vs Q,-2,-10,3,0
8/8/8/8/8/8/7K/4k3 b - - 0 1,K vs K,0,0,2,0
8/8/8/2r5/4r3/8/1r6/2k2K2 b - - 0 1,K vs R,2,1,5,0
8/8/8/3b4/7k/4K3/B7/8 b - - 0 1,B vs B,0,0,4,0
1r1k4/K7/8/8/8/1R6/8/8 w - - 0 1,R vs R,2,1,4,1
8/8/8/8/K7/8/2k5/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/4k3/8/8/K7 w - - 0 1,K vs K,0,0,2,1
8/8/8/K7/8/7k/8/8 w - - 0 1,K vs K,0,0,2,1
8/7Q/3k2q1/3q4/8/5K2/8/8 w - - 0 1,Q vs Q,-2,-2,5,1
8/7N/8/2n5/K5R1/8/8/5k2 w - - 0 1,N vs R+N,2,23,5,1
8/8/2k4K/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/2k5/8/8/8/8/4K3 b - - 0 1,K vs K,0,0,2,0
8/3K4/3p4/8/1k6/8/8/8 w - - 0 1,K vs P,0,0,3,1
1b1k4/8/8/5p2/8/5K2/8/n7 b - - 0 1,B+N+P vs K,2,1,5,0
8/8/8/8/4K3/8/8/2k5 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/1k6/8/2K4Q/7r w - - 0 1,Q vs R,2,1,4,1
6n1/7K/1P4p1/8/3k4/2N5/8/8 w - - 0 1,N+P vs N+P,2,1,6,1
8/3k4/8/2K5/8/8/8/4q2n w - - 0 1,K vs Q+N,-2,-10,4,1
8/4K3/8/8/8/8/8/6k1 b - - 0 1,K vs K,0,0,2,0
8/1k6/8/8/8/1K6/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/K1p5/8/8/5k2/8/8 b - - 0 1,K vs P,2,5,3,0
8/8/8/4k3/K7/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/2R5/1b6/8/8/6K1/3Q4/5k2 b - - 0 1,B vs Q+R,-2,-2,5,0
6k1/8/8/4K3/8/1n6/8/3N4 b - - 0 1,N vs N,0,0,4,0
8/8/8/7Q/2Qk2K1/5n2/8/8 b - - 0 1,N vs Q,-2,-4,5,0
8/8/2K5/8/8/8/1P6/k7 w - - 0 1,K vs P,2,1,3,1
8/r7/6k1/8/p7/8/8/3nK3 b - - 0 1,K vs R+N+P,2,1,5,0
8/4K3/8/2k5/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
1k6/8/8/8/8/8/3K4/8 w - - 0 1,K vs K,0,0,2,1
7b/8/P7/5k2/8/8/7K/R7 w - - 0 1,B vs R+P,2,1,5,1
8/2Q5/1K6/8/8/8/8/7k b - - 0 1,K vs Q,-2,-14,3,0
8/4k3/8/8/8/8/K7/4n3 b - - 0 1,K vs N,0,0,3,0
4K3/8/p7/8/k7/8/8/8 b - - 0 1,K vs P,2,1,3,0
8/8/4q3/8/8/3k2K1/4R3/1Q6 b - - 0 1,Q vs Q+R,0,0,5,0
8/2k5/8/8/8/8/K7/8 w - - 0 1,K vs K,0,0,2,1
8/8/k7/8/8/8/8/2K5 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/2RK4/4n2k/8/8 b - - 0 1,N vs R,0,0,4,0
2Q3K1/2b5/5k2/8/8/8/8/8 b - - 0 1,B vs Q,-2,-20,4,0
k7/8/8/4K3/8/4n3/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/1K6/8/8/7k/8/8 b - - 0 1,K vs K,0,0,2,0
k3K3/8/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
7K/8/8/Q7/8/8/k2Q4/7b b - - 0 1,B vs Q,-2,-2,5,0
8/8/8/1Q4K1/8/k7/8/5Bb1 b - - 0 1,B vs Q+B,-2,-6,5,0
8/K7/8/8/4k3/8/6b1/5b2 w - - 0 1,B vs K,0,0,4,1
8/8/8/8/8/8/k6K/8 b - - 0 1,K vs K,0,0,2,0
8/4Np2/5K2/5r2/6R1/8/8/k7 w - - 0 1,R+N vs R+P,2,1,6,1
8/8/3k4/5K2/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
5b2/8/1k5K/8/8/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/7k/8/7K/8/8/8/b7 w - - 0 1,B vs K,0,0,3,1
8/K7/8/8/5k2/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/5P2/K7/3p4/8/1R6/8/1k6 b - - 0 1,P vs R+P,-2,-2,5,0
8/8/1K6/8/8/k7/8/8 b - - 0 1,K vs K,0,0,2,0
8/2q5/3K4/8/8/8/5R2/4k3 w - - 0 1,Q vs R,0,0,4,1
8/8/8/6p1/8/1k3K2/8/8 w - - 0 1,K vs P,0,0,3,1
8/2k5/8/8/8/8/1p6/2q1K3 w - - 0 1,K vs Q+P,-2,-2,4,1
3k4/8/8/1B6/2K5/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/7R/8/7K/PQ6/3k4/8 b - - 0 1,K vs Q+R+P,-2,-2,5,0
2k5/8/8/8/8/1K6/8/8 b - - 0 1,K vs K,0,0,2,0
8/q7/8/8/2K5/8/k7/8 w - - 0 1,K vs Q,-2,-14,3,1
8/8/7K/k7/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/1P6/1k6/8/1K6/7R w - - 0 1,K vs R+P,2,1,4,1
8/8/8/8/8/6K1/2k5/8 b - - 0 1,K vs K,0,0,2,0
8/8/6K1/4P3/8/5k2/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/8/7b/8/4nn2/4K3/2k5 w - - 0 1,B+N vs K,-2,-12,5,1
8/6K1/8/4n1B1/8/Rr6/5k2/8 b - - 0 1,R+B vs R+N,2,1,6,0
2K2N2/8/8/4k3/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
