fen,type,wdl,dtz,num_pieces,turn
8/1R6/8/8/2n5/7K/k4N2/8 b - - 0 1,R+N vs k+n,-2,-24,5,0
8/8/8/8/8/8/1k6/3K4 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/2k5/8/8/K7 w - - 0 1,K vs k,0,0,2,1
8/8/1N6/4K3/8/7R/8/1k6 b - - 0 1,R+N vs k,-2,-12,4,0
8/8/8/8/5k2/K7/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/1qk5/8/8/8/8/1K6 w - - 0 1,K vs k+q,-2,-12,3,1
3R4/7k/8/8/1K3N2/Q7/8/8 w - - 0 1,Q+R+N vs k,2,3,5,1
8/8/b7/1K1k4/8/8/8/4n3 w - - 0 1,K vs k+b+n,0,0,4,1
8/8/K7/8/8/3k4/8/8 b - - 0 1,K vs k,0,0,2,0
1K3k2/8/8/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/2k5/6p1/8/8/8/7K/8 w - - 0 1,K vs k+p,0,0,3,1
8/1b5k/7r/K7/8/8/8/8 b - - 0 1,K vs k+r+b,2,17,4,0
4K3/8/6P1/8/7b/3kP1q1/8/8 b - - 0 1,2P vs k+q+b,2,1,6,0
K7/8/8/1P6/8/2k5/8/8 w - - 0 1,P vs k,2,1,3,1
7K/8/8/7R/4k3/8/8/8 b - - 0 1,R vs k,-2,-30,3,0
5k2/8/8/8/8/8/8/1K6 b - - 0 1,K vs k,0,0,2,0
8/8/6K1/8/8/4k3/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/1k6/1b5K/8/5QR1/8/8 w - - 0 1,Q+R vs k+b,2,3,5,1
8/5K2/8/8/8/8/8/2k5 w - - 0 1,K vs k,0,0,2,1
8/8/8/6R1/8/6b1/2k3K1/3N4 b - - 0 1,R+N vs k+b,-2,-32,5,0
6N1/8/5K2/7B/5k2/8/8/6R1 b - - 0 1,R+B+N vs k,-2,-10,5,0
1k6/8/8/3K4/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/q4k2/7K/8/8/8/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/1k6/8/1K6/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/2k5/7K/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/4K3/8/2n2k2/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/2k5/5K2/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
2k5/8/6p1/4P3/8/5q2/5K2/8 w - - 0 1,P vs k+q+p,0,0,5,1
5K2/3k3b/8/8/8/2B5/1q6/8 w - - 0 1,B vs k+q+b,0,0,5,1
8/2kB4/8/8/1N6/4R3/6p1/7K w - - 0 1,R+B+N vs k+p,2,1,6,1
8/8/4K2k/8/8/4R3/3B4/7R b - - 0 1,2R+B vs k,-2,-4,5,0
2Q5/8/8/8/8/6K1/8/1k6 b - - 0 1,Q vs k,-2,-14,3,0
8/8/2k5/8/8/5K2/P7/8 w - - 0 1,P vs k,0,0,3,1
Q7/8/4Kq2/2k5/8/8/8/8 w - - 0 1,Q vs k+q,2,1,4,1
4N3/8/1K6/8/8/8/4k3/8 b - - 0 1,N vs k,0,0,3,0
6N1/8/8/8/8/5K2/7r/1k6 b - - 0 1,N vs k+r,0,0,4,0
8/8/8/4K3/8/4k3/8/8 w - - 0 1,K vs k,0,0,2,1
5K2/8/8/3k4/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6K1/8/4k3/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/6k1/8/7K/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/4Q3/1k6/7K/8/2b5/8/2R5 w - - 0 1,Q+R vs k+b,2,1,5,1
k7/8/2p4K/8/8/8/8/8 w - - 0 1,K vs k+p,-2,-14,3,1
8/2k5/8/8/3qK1p1/8/8/8 w - - 0 1,K vs k+q+p,0,0,4,1
3K4/8/8/5k2/8/8/q7/8 b - - 0 1,K vs k+q,2,5,3,0
8/5B2/8/k2K4/8/5Q2/8/8 b - - 0 1,Q+B vs k,-2,-8,4,0
8/8/8/4BK2/8/8/4p3/3k2N1 w - - 0 1,B+N vs k+p,0,0,5,1
8/8/3K4/8/8/2k5/8/8 w - - 0 1,K vs k,0,0,2,1
K7/8/5k2/N7/4Q3/8/4N3/8 b - - 0 1,Q+2N vs k,-2,-10,5,0
8/8/8/8/8/3K4/1k6/8 w - - 0 1,K vs k,0,0,2,1
8/8/4k3/8/7P/4K3/8/8 b - - 0 1,P vs k,0,0,3,0
5k2/8/8/2R5/8/8/8/7K w - - 0 1,R vs k,2,23,3,1
5N2/8/8/8/8/3K4/1k6/8 b - - 0 1,N vs k,0,0,3,0
4k3/8/q5R1/3r4/8/8/1Q6/6K1 b - - 0 1,Q+R vs k+q+r,2,1,6,0
8/8/5k2/3K4/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/3Q4/1N6/8/2k5/3n4/8/K7 b - - 0 1,Q+N vs k+n,-2,-10,5,0
8/8/8/8/8/8/8/1K3k2 w - - 0 1,K vs k,0,0,2,1
6Q1/8/8/7k/5K2/8/8/8 w - - 0 1,Q vs k,2,1,3,1
k7/8/8/8/5K2/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/6K1/8/7k b - - 0 1,K vs k,0,0,2,0
8/8/8/8/3k4/1n6/8/7K w - - 0 1,K vs k+n,0,0,3,1
7k/8/8/8/K7/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/7k/8/8/8/8/6BK w - - 0 1,B vs k,0,0,3,1
8/3R4/8/8/5k2/8/2K2R2/8 b - - 0 1,2R vs k,-2,-4,4,0
8/8/7k/8/8/2R4q/P4K2/8 b - - 0 1,R+P vs k+q,2,1,5,0
8/8/8/1r6/1n6/8/2k3B1/4K3 b - - 0 1,B vs k+r+n,2,7,5,0
8/8/8/8/8/8/K3k3/8 w - - 0 1,K vs k,0,0,2,1
8/3K4/8/7p/8/4k3/2p5/8 w - - 0 1,K vs k+2p,-2,-2,4,1
3r4/5k2/8/4Q3/8/7K/8/8 b - - 0 1,Q vs k+r,-2,-46,4,0
r7/8/8/8/k7/8/8/6K1 w - - 0 1,K vs k+r,-2,-26,3,1
8/8/8/8/5k2/8/8/3K4 b - - 0 1,K vs k,0,0,2,0
8/7k/8/8/8/8/8/4K3 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/7K/8/n2k4/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/7k/1K6/8/8/8/4b3 b - - 0 1,K vs k+b,0,0,3,0
8/1K6/8/8/1k6/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/4n3/8/8/8/7k/3K4 w - - 0 1,K vs k+n,0,0,3,1
8/8/2k5/8/8/8/2K5/8 b - - 0 1,K vs k,0,0,2,0
8/5PK1/8/B7/8/1k4b1/8/8 b - - 0 1,B+P vs k+b,-2,-14,5,0
8/8/8/8/8/8/2k3K1/8 b - - 0 1,K vs k,0,0,2,0
8/8/3B4/8/6K1/3b4/8/2kq4 w - - 0 1,B vs k+q+b,-2,-12,5,1
8/8/8/2q2k2/8/7K/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
2k5/7P/8/8/8/8/5K2/8 w - - 0 1,P vs k,2,1,3,1
8/8/3k4/8/2K5/8/8/1r6 b - - 0 1,K vs k+r,2,21,3,0
3K2b1/8/8/8/5N2/1k6/8/5b2 b - - 0 1,N vs k+2b,0,0,5,0
2k5/8/8/4K1N1/8/7P/8/8 b - - 0 1,N+P vs k,-2,-2,4,0
8/8/2K5/8/5k2/8/5N2/8 w - - 0 1,N vs k,0,0,3,1
8/b7/3K4/4R3/8/8/8/3k4 w - - 0 1,R vs k+b,0,0,4,1
5k2/8/8/8/6p1/5K2/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/2n5/8/5q2/r3k3/8/8/4K3 w - - 0 1,K vs k+q+r+n,-2,-4,5,1
8/7N/R7/6P1/8/3K4/1k6/8 b - - 0 1,R+N+P vs k,-2,-2,5,0
1k6/8/3P4/8/3Q4/8/8/4K3 w - - 0 1,Q+P vs k,2,1,4,1
2K5/6P1/8/8/2Q5/6k1/8/8 b - - 0 1,Q+P vs k,-2,-2,4,0
8/4k3/8/5K2/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/7K/8/8/8/1k6/8 b - - 0 1,K vs k,0,0,2,0
8/8/4kq2/8/8/8/8/3K4 w - - 0 1,K vs k+q,-2,-12,3,1
3N4/8/1k6/8/4K3/8/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/3pp3/2k4K/5q2/8/8 w - - 0 1,K vs k+q+2p,-2,-2,5,1
3r4/8/4K3/8/7k/8/8/r7 b - - 0 1,K vs k+2r,2,5,4,0
8/8/8/8/1k3K2/8/2p5/7N w - - 0 1,N vs k+p,-2,-2,4,1
8/5P2/2k5/8/8/1Kb5/8/8 b - - 0 1,P vs k+b,0,0,4,0
8/2r5/1N4K1/8/7k/3r4/8/8 w - - 0 1,N vs k+2r,-2,-6,5,1
K7/8/8/7k/8/1n6/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/1K6/8/8/8/2n5/8/k6B b - - 0 1,B vs k+n,0,0,4,0
8/8/8/8/8/1K6/8/1k6 w - - 0 1,K vs k,0,0,2,1
8/8/8/1k6/3n4/8/7K/8 b - - 0 1,K vs k+n,0,0,3,0
8/1k2K3/8/7q/7b/8/8/8 w - - 0 1,K vs k+q+b,-2,-4,4,1
8/8/8/8/6K1/8/4k3/8 b - - 0 1,K vs k,0,0,2,0
7n/6K1/8/4k3/3n4/8/8/8 w - - 0 1,K vs k+2n,0,0,4,1
8/8/4B3/2k5/8/8/7K/3B4 w - - 0 1,2B vs k,0,0,4,1
3b4/8/k7/5q2/8/1K6/8/8 w - - 0 1,K vs k+q+b,-2,-8,4,1
5K2/8/8/8/8/8/8/5k2 b - - 0 1,K vs k,0,0,2,0
3k4/K3pR2/8/8/8/7Q/8/8 b - - 0 1,Q+R vs k+p,-2,-2,5,0
8/5q2/8/8/3K4/8/6k1/2nr4 w - - 0 1,K vs k+q+r+n,-2,-4,5,1
8/8/8/7r/1K1k4/3r4/3B4/8 w - - 0 1,B vs k+2r,-2,-10,5,1
8/K2n4/8/8/8/q7/8/3k4 w - - 0 1,K vs k+q+n,-2,-6,4,1
8/8/1r6/8/6k1/8/7K/8 w - - 0 1,K vs k+r,-2,-8,3,1
8/8/7Q/8/8/1K5q/8/k1N1b3 w - - 0 1,Q+N vs k+q+b,2,1,6,1
8/8/8/7k/8/8/4K3/8 w - - 0 1,K vs k,0,0,2,1
8/2B5/8/6K1/8/5k2/7B/8 w - - 0 1,2B vs k,0,0,4,1
8/4K3/8/7k/8/3Q4/8/6b1 b - - 0 1,Q vs k+b,-2,-10,4,0
3Q4/n7/8/8/8/8/2k5/4K3 w - - 0 1,Q vs k+n,2,3,4,1
8/6q1/2B5/K7/8/5kB1/8/6r1 b - - 0 1,2B vs k+q+r,2,1,6,0
6K1/8/8/8/8/8/7k/8 w - - 0 1,K vs k,0,0,2,1
2k5/8/8/8/5K2/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/8/3k4/6K1 w - - 0 1,K vs k,0,0,2,1
8/8/1pb4k/2B5/8/8/4p3/K7 b - - 0 1,B vs k+b+2p,2,1,6,0
8/8/8/6R1/4k3/8/r7/5K2 b - - 0 1,R vs k+r,0,0,4,0
8/2K5/7Q/7n/4N3/8/8/1b3k2 w - - 0 1,Q+N vs k+b+n,2,1,6,1
8/8/1k6/8/8/7b/2b3K1/7B w - - 0 1,B vs k+2b,0,0,5,1
3K4/8/6P1/7B/3R4/8/1k6/8 w - - 0 1,R+B+P vs k,2,1,5,1
2k5/8/8/8/7K/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/r7/1K2k3/8 b - - 0 1,K vs k+r,2,13,3,0
8/8/6K1/8/8/1k6/8/8 w - - 0 1,K vs k,0,0,2,1
8/6B1/4k3/8/8/3Q1K2/4Q3/8 b - - 0 1,2Q+B vs k,-2,-2,5,0
8/8/3K4/8/6k1/8/8/8 b - - 0 1,K vs k,0,0,2,0
b7/2R5/8/2b5/2k5/6K1/8/8 b - - 0 1,R vs k+2b,0,0,5,0
1k6/8/8/8/8/8/7K/8 b - - 0 1,K vs k,0,0,2,0
7K/8/8/1k6/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
4k3/8/2K5/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
1K6/8/8/8/6k1/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/2r5/8/7K/1q6/5k2/8/8 b - - 0 1,K vs k+q+r,2,3,4,0
K7/8/8/3r3N/8/1k6/8/8 b - - 0 1,N vs k+r,2,1,4,0
8/2k5/8/8/7K/8/8/8 w - - 0 1,K vs k,0,0,2,1
k7/8/8/1K6/8/2Q5/8/5n2 b - - 0 1,Q vs k+n,-2,-4,4,0
5k2/1b6/8/8/5K2/8/4N3/8 b - - 0 1,N vs k+b,0,0,4,0
8/3K1P2/8/8/2k5/3n4/8/8 b - - 0 1,P vs k+n,0,0,4,0
8/4K3/8/8/8/8/6k1/8 b - - 0 1,K vs k,0,0,2,0
3K4/8/4k3/5p2/8/8/8/5q2 w - - 0 1,K vs k+q+p,-2,-2,4,1
8/8/8/8/4k3/8/8/6K1 b - - 0 1,K vs k,0,0,2,0
8/8/7k/4K3/8/8/8/5q2 w - - 0 1,K vs k+q,-2,-16,3,1
8/8/6K1/B7/4kb2/8/q7/8 b - - 0 1,B vs k+q+b,2,1,5,0
8/8/8/8/8/8/8/2k2K2 b - - 0 1,K vs k,0,0,2,0
5K2/8/8/1B3kn1/8/8/8/8 b - - 0 1,B vs k+n,0,0,4,0
8/8/3K4/5k2/8/8/8/4r3 w - - 0 1,K vs k+r,-2,-24,3,1
8/8/8/8/4K3/8/8/4k3 b - - 0 1,K vs k,0,0,2,0
6n1/8/8/8/2K2B2/8/8/7k b - - 0 1,B vs k+n,0,0,4,0
5n2/8/8/8/K7/1Q6/8/2k5 b - - 0 1,Q vs k+n,-2,-6,4,0
6K1/n7/7b/8/4kB2/8/8/8 w - - 0 1,B vs k+b+n,0,0,5,1
8/8/7K/1k6/8/4b3/8/7q w - - 0 1,K vs k+q+b,-2,-8,4,1
8/K7/8/8/8/8/1k6/8 b - - 0 1,K vs k,0,0,2,0
8/5p2/4K3/8/8/2k5/8/8 w - - 0 1,K vs k+p,0,0,3,1
R2k4/8/8/1K4p1/8/8/n5b1/8 b - - 0 1,R vs k+b+n+p,2,1,6,0
8/3R4/7P/5K2/8/8/1k6/8 w - - 0 1,R+P vs k,2,1,4,1
8/8/8/8/3K4/8/1k6/8 b - - 0 1,K vs k,0,0,2,0
1N1k4/3Q4/8/8/2K5/8/8/6Q1 b - - 0 1,2Q+N vs k,-2,-1,5,0
8/2K5/8/8/8/8/8/5k2 w - - 0 1,K vs k,0,0,2,1
8/8/6K1/8/8/8/8/5k2 b - - 0 1,K vs k,0,0,2,0
8/8/8/3r4/K3k3/8/8/8 w - - 0 1,K vs k+r,-2,-16,3,1
8/8/8/K7/8/8/8/2k5 b - - 0 1,K vs k,0,0,2,0
8/8/8/4K1k1/6p1/8/4n3/8 w - - 0 1,K vs k+n+p,-2,-2,4,1
8/8/7r/8/5K2/8/2k5/8 w - - 0 1,K vs k+r,-2,-28,3,1
8/6k1/8/8/6N1/8/4K3/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/8/2K5/8/7k w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/8/2K4k/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/5k2/8/8/2K5 w - - 0 1,K vs k,0,0,2,1
k7/8/8/3K4/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/k7/8/7K/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6k1/8/8/7K/8/6rQ/Q7 b - - 0 1,2Q vs k+r,-2,-2,5,0
3K4/8/n4k2/8/8/8/4r3/8 w - - 0 1,K vs k+r+n,-2,-8,4,1
5K2/8/k7/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6K1/5B2/8/2r5/8/3k4/1b6 b - - 0 1,B vs k+r+b,2,27,5,0
8/8/3K4/8/8/8/8/4k3 b - - 0 1,K vs k,0,0,2,0
8/Q7/8/q3n3/8/k7/8/1K6 b - - 0 1,Q vs k+q+n,2,1,5,0
8/K7/8/3N4/8/8/5k2/6R1 w - - 0 1,R+N vs k,2,17,4,1
8/8/3k4/8/8/8/5N2/1K6 b - - 0 1,N vs k,0,0,3,0
8/3k2K1/3p4/8/8/8/5r2/8 b - - 0 1,K vs k+r+p,2,1,4,0
8/8/5K2/8/1k6/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/3b4/N6K/8/3n4/3k4 w - - 0 1,N vs k+b+n,0,0,5,1
5K2/4QR2/8/8/6B1/1k6/8/8 w - - 0 1,Q+R+B vs k,2,5,5,1
2K5/8/8/6n1/8/7k/8/6nn b - - 0 1,K vs k+3n,2,30,5,0
8/3K4/5k2/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
2K5/8/R7/8/8/4k1N1/8/8 w - - 0 1,R+N vs k,2,17,4,1
5R2/8/8/4R3/1K6/3k4/8/2B5 b - - 0 1,2R+B vs k,-2,-4,5,0
8/8/8/8/6k1/8/8/N2K4 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/7N/5r2/1K5k/n7 b - - 0 1,N vs k+r+n,2,5,5,0
8/8/8/2k5/8/7K/8/4R3 w - - 0 1,R vs k,2,27,3,1
8/4R1P1/8/8/k3K3/8/8/8 b - - 0 1,R+P vs k,-2,-2,4,0
4K3/8/8/5r2/6N1/2R1k3/8/8 b - - 0 1,R+N vs k+r,0,0,5,0
n7/8/k7/8/8/8/B2P4/7K b - - 0 1,B+P vs k+n,0,0,5,0
8/4k3/8/6r1/8/8/1K3R2/8 b - - 0 1,R vs k+r,0,0,4,0
8/7k/5K2/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/5k2/8/2K5/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/8/2k1K3/8 w - - 0 1,K vs k,0,0,2,1
8/k7/8/8/8/4K3/8/8 b - - 0 1,K vs k,0,0,2,0
6Q1/8/8/8/7p/7K/8/1k1B4 w - - 0 1,Q+B vs k+p,2,1,5,1
8/8/8/1K4k1/8/3B4/8/8 b - - 0 1,B vs k,0,0,3,0
8/2K5/8/1P6/8/8/3k4/8 b - - 0 1,P vs k,-2,-2,3,0
8/1K6/8/8/8/5k2/8/8 w - - 0 1,K vs k,0,0,2,1
7k/8/8/8/8/3K4/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/6K1/4Q3/8/8/3k4/8 w - - 0 1,Q vs k,2,13,3,1
3Kb3/8/8/8/8/8/4k3/8 w - - 0 1,K vs k+b,0,0,3,1
4K3/8/8/8/R6q/4q3/1k6/8 w - - 0 1,R vs k+2q,-2,-2,5,1
8/8/8/8/1k6/8/2K5/8 w - - 0 1,K vs k,0,0,2,1
4q2k/K7/8/8/8/8/8/n7 b - - 0 1,K vs k+q+n,2,7,4,0
5K2/8/4k3/1R6/3Q4/8/8/n7 w - - 0 1,Q+R vs k+n,2,1,5,1
5k2/r7/8/8/8/8/8/K7 w - - 0 1,K vs k+r,-2,-24,3,1
8/1k5K/8/8/8/2P5/8/8 b - - 0 1,P vs k,0,0,3,0
3K4/8/8/8/5k2/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/1k6/6p1/8/1K5b/8/8/8 b - - 0 1,K vs k+b+p,2,1,4,0
8/8/4nK2/8/2k5/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
7K/2k3R1/8/8/8/2b5/6N1/8 b - - 0 1,R+N vs k+b,0,0,5,0
8/2r5/8/8/8/2K1k3/8/8 w - - 0 1,K vs k+r,-2,-20,3,1
5k2/8/8/2K5/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/4K3/8/6k1 b - - 0 1,K vs k,0,0,2,0
8/R4K2/8/8/3k4/5Q2/2p5/8 w - - 0 1,Q+R vs k+p,2,3,5,1
5k2/8/8/8/1K6/8/8/8 b - - 0 1,K vs k,0,0,2,0
b7/8/8/8/8/4k1K1/8/8 b - - 0 1,K vs k+b,0,0,3,0
8/2K5/2n1Q3/8/1R6/8/4k3/8 b - - 0 1,Q+R vs k+n,-2,-2,5,0
5R2/4k3/8/8/8/4n2K/8/8 b - - 0 1,R vs k+n,0,0,4,0
4nk2/8/1b1r4/8/8/1K6/8/8 b - - 0 1,K vs k+r+b+n,2,9,5,0
8/8/4k3/8/K7/5B2/8/7b b - - 0 1,B vs k+b,0,0,4,0
8/8/7K/1q6/8/5k2/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/1k6/8/5K2/8/8/6N1/8 b - - 0 1,N vs k,0,0,3,0
5k2/4b3/8/8/K2q4/8/8/8 w - - 0 1,K vs k+q+b,-2,-8,4,1
8/8/4K3/8/5r2/R7/8/7k b - - 0 1,R vs k+r,0,0,4,0
8/4Q3/B7/3P4/8/8/8/K4k2 b - - 0 1,Q+B+P vs k,-2,-2,5,0
3k4/8/K7/8/8/8/5q2/8 b - - 0 1,K vs k+q,2,7,3,0
8/8/1k1n4/8/8/1K6/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/6Q1/5K2/6B1/4k3/8/2p5/8 b - - 0 1,Q+B vs k+p,-2,-6,5,0
3k4/8/8/8/1K6/8/8/8 b - - 0 1,K vs k,0,0,2,0
5R2/8/8/7k/8/8/4K3/8 b - - 0 1,R vs k,-2,-20,3,0
3K4/8/8/8/kQ6/8/8/4Qn2 b - - 0 1,2Q vs k+n,-2,-1,5,0
8/6Q1/5R2/P7/3K4/8/3k4/8 w - - 0 1,Q+R+P vs k,2,1,5,1
2B5/8/8/4K3/8/4k3/2P5/R7 b - - 0 1,R+B+P vs k,-2,-2,5,0
8/5K2/8/8/8/8/5k2/8 w - - 0 1,K vs k,0,0,2,1
8/8/b2K4/8/7k/7q/8/8 w - - 0 1,K vs k+q+b,-2,-10,4,1
8/8/5Q2/1B6/1K6/4k3/8/8 w - - 0 1,Q+B vs k,2,5,4,1
8/8/8/8/2B4K/8/2k1P2P/8 w - - 0 1,B+2P vs k,2,1,5,1
8/8/8/7k/8/1K6/5r2/7b b - - 0 1,K vs k+r+b,2,19,4,0
8/8/7K/8/8/6R1/3k4/8 b - - 0 1,R vs k,-2,-22,3,0
8/2k5/8/1K6/8/R7/8/8 w - - 0 1,R vs k,2,9,3,1
8/8/7k/4P3/8/4K3/8/8 w - - 0 1,P vs k,2,11,3,1
8/8/K7/8/7Q/8/1k6/8 b - - 0 1,Q vs k,-2,-14,3,0
8/8/8/8/4k3/q7/2K5/8 b - - 0 1,K vs k+q,2,7,3,0
1K6/8/4k3/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
2k5/8/8/8/8/8/8/K7 b - - 0 1,K vs k,0,0,2,0
2b5/8/8/2k5/8/8/8/6K1 w - - 0 1,K vs k+b,0,0,3,1
7n/8/3N4/8/8/8/1qk2K2/8 b - - 0 1,N vs k+q+n,2,3,5,0
1K3k2/8/8/8/8/2pq4/8/8 b - - 0 1,K vs k+q+p,2,1,4,0
8/8/8/8/8/K7/2k5/8 b - - 0 1,K vs k,0,0,2,0
8/K7/8/8/B7/8/2k2Q2/8 b - - 0 1,Q+B vs k,-2,-8,4,0
8/3q4/8/1Q3k2/8/8/7n/2b3K1 b - - 0 1,Q vs k+q+b+n,2,1,6,0
8/3K4/6n1/8/8/2k5/4Q2n/5q2 b - - 0 1,Q vs k+q+2n,2,1,6,0
7K/k7/8/N7/8/8/2Q5/8 w - - 0 1,Q+N vs k,2,3,4,1
8/8/8/8/3K4/k7/8/8 b - - 0 1,K vs k,0,0,2,0
4K1k1/8/8/5Q2/8/8/8/8 b - - 0 1,Q vs k,-2,-6,3,0
1K6/8/6b1/8/1k6/8/8/8 b - - 0 1,K vs k+b,0,0,3,0
5r2/8/N7/6k1/1K6/8/8/8 b - - 0 1,N vs k+r,0,0,4,0
6K1/8/1p6/5r2/8/8/5k2/8 b - - 0 1,K vs k+r+p,2,1,4,0
8/8/3k4/8/7B/3r4/8/5K2 w - - 0 1,B vs k+r,0,0,4,1
8/k7/8/3K4/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/2k5/8/8/8/8/6K1 w - - 0 1,K vs k,0,0,2,1
8/3K4/8/8/3k4/7P/6n1/q7 b - - 0 1,P vs k+q+n,2,3,5,0
B7/2k5/8/8/4K3/8/8/8 w - - 0 1,B vs k,0,0,3,1
8/8/8/k2r1r2/4r3/8/5R2/2K5 b - - 0 1,R vs k+3r,2,1,6,0
8/8/8/1n5b/7k/8/8/3K1q2 w - - 0 1,K vs k+q+b+n,-2,-4,5,1
8/8/8/2K5/8/8/8/k7 b - - 0 1,K vs k,0,0,2,0
8/8/k1p5/8/2r5/8/K7/8 w - - 0 1,K vs k+r+p,-2,-4,4,1
k7/8/8/8/3K4/8/8/8 b - - 0 1,K vs k,0,0,2,0
5K2/8/8/1k6/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/K7/8/8/8/k7/8/8 b - - 0 1,K vs k,0,0,2,0
5k2/8/8/8/8/8/8/5K2 w - - 0 1,K vs k,0,0,2,1
5K2/8/8/3b4/2k5/8/8/6N1 b - - 0 1,N vs k+b,0,0,4,0
8/4r3/1b6/8/1R6/8/2P5/1K3k2 w - - 0 1,R+P vs k+r+b,2,1,6,1
2Q5/7k/4P3/8/8/8/1K6/8 b - - 0 1,Q+P vs k,-2,-2,4,0
8/8/8/4k3/8/8/2K5/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/7P/8/1K2k3 w - - 0 1,P vs k,2,1,3,1
8/8/1k6/8/5K2/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/2P5/8/r7/k7/8/2K5/2r5 w - - 0 1,P vs k+2r,-2,-2,5,1
8/6B1/4k3/8/8/8/2K5/8 w - - 0 1,B vs k,0,0,3,1
3K4/p7/8/8/8/8/8/2k5 b - - 0 1,K vs k+p,2,1,3,0
3Q4/8/5r2/8/8/1k6/1q6/5K2 w - - 0 1,Q vs k+q+r,-2,-6,5,1
8/8/8/8/8/3k4/8/2K3N1 b - - 0 1,N vs k,0,0,3,0
8/8/8/8/8/8/4K1k1/8 w - - 0 1,K vs k,0,0,2,1
3K4/3P4/3R4/8/2b5/8/2k5/8 b - - 0 1,R+P vs k+b,-2,-4,5,0
5K2/8/8/8/8/8/8/2k5 w - - 0 1,K vs k,0,0,2,1
8/8/3K4/1k6/8/8/6N1/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/6k1/8/8/6K1/8 w - - 0 1,K vs k,0,0,2,1
6K1/8/5kQ1/8/4R3/8/8/8 b - - 0 1,Q+R vs k,-2,-1,4,0
8/8/8/2R5/8/8/Q6R/1K3k2 w - - 0 1,Q+2R vs k,2,1,5,1
8/1k6/8/3K4/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
2b5/4k3/8/8/8/n7/5K2/8 w - - 0 1,K vs k+b+n,-2,-53,4,1
8/2k5/8/8/8/8/7K/8 b - - 0 1,K vs k,0,0,2,0
8/7B/3k4/8/8/2K2R2/1p6/8 b - - 0 1,R+B vs k+p,-2,-2,5,0
8/8/4p3/8/1P6/2k5/2P5/1K6 w - - 0 1,2P vs k+p,2,1,5,1
8/8/5k2/8/8/5R2/5K2/8 b - - 0 1,R vs k,-2,-28,3,0
2K5/8/8/N1k5/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/4R3/8/5k2/8/5N1K/8/8 w - - 0 1,R+N vs k,2,11,4,1
